A1,A2,A3,A4,A5,Y
0.8461071975,0.2633793075,0.8185443399,0.5022370741,0.2571636825,2.1965729249
0.5577122248,0.3563378535,0.7730445256,0.3719894933,0.9113826095,2.2415599609
0.6496654109,0.3823915708,0.0008526826,0.692906477,0.1334707893,1.8935601607
0.0534321214,0.9771763398,0.8619369445,0.2507606961,0.7667386681,3.6318483351
0.5489304313,0.5229473284,0.461065039,0.2513260911,0.7249871518,2.4068139638
0.4095790221,0.101470798,0.2466595713,0.8467003964,0.5577764993,1.6656992486
0.8660746319,0.7108326841,0.9358778677,0.9380840126,0.4650245034,4.5174645278
0.9299919331,0.5137442867,0.3959226829,0.1859878653,0.7712236797,2.4392647249
0.5830338334,0.9370271508,0.1862933142,0.1859453064,0.1379429838,2.9300968382
0.6529230212,0.6104592804,0.0027525006,0.477385021,0.4166487283,2.1187959477
0.6233805402,0.5912749618,0.8385700912,0.6556118794,0.2958431621,3.3005947774
0.4217318515,0.2326282139,0.9100023215,0.1175432964,0.8351951642,1.8364325126
0.6296561726,0.8692802412,0.6528912084,0.3885105033,0.5554480283,3.509915008
0.0629822598,0.1572706006,0.4598685303,0.3301302681,0.5057773276,1.569755259
0.9117251679,0.893270412,0.8184959332,0.5604040867,0.4868712791,4.2695056216
0.4268423661,0.0459472048,0.0571663382,0.0224172256,0.3763728971,0.8477709452
0.2455730396,0.4117835292,0.7698202089,0.3551659978,0.9674435589,2.3168845858
0.5103014,0.4442774951,0.9537225296,0.3627616721,0.3419926008,2.656632676
0.7220540626,0.1135019981,0.8340351472,0.7076263397,0.0790964614,1.9311191176
0.2271105009,0.0579791104,0.1224786895,0.6112453907,0.6777852338,1.0676662709
0.9747861577,0.1688029058,0.5618957572,0.7712366702,0.1410880268,2.0985122993
0.2405704577,0.8847149117,0.0795015828,0.0254811205,0.0942345629,2.4106256646
0.8240134858,0.6399940199,0.7113720914,0.9276142991,0.8431855212,3.6096627017
0.9371381549,0.4750430458,0.2859154178,0.4888913562,0.8816068773,2.3093329766
0.4549679917,0.2728437379,0.5531712861,0.1649305967,0.8735958347,1.8745769135
0.3560093702,0.1063623067,0.3222787974,0.8036838807,0.3919139879,1.7187626255
0.8913589786,0.7618249662,0.8193245004,0.4741141263,0.7016415941,3.6676110437
0.7353330287,0.97278464,0.772855897,0.7306622893,0.7053933961,4.4523200931
0.976561446,0.7645211495,0.5791179079,0.0409018209,0.0444686655,3.2320319257
0.8327802503,0.4692344253,0.3118935043,0.0809838993,0.6513573071,2.2677514079
0.9706079436,0.1459586576,0.5712926437,0.6118172116,0.3755501707,1.777267269
0.5748298587,0.9076068944,0.3982910388,0.6171999546,0.5511724353,3.3006303796
0.38495448,0.3209666889,0.8093728109,0.7391355815,0.3700272818,2.6170017134
0.0784136555,0.4905105575,0.6371459572,0.489909112,0.7186699957,2.4433796082
0.3964301764,0.1990687705,0.3080751849,0.4306684053,0.303447909,1.710549498
0.1098153621,0.1988076246,0.7908135033,0.9680265742,0.1430907079,2.8233968438
0.9081544857,0.0416383059,0.8431604425,0.5056709526,0.033897876,1.1531117867
0.8370266708,0.4836395576,0.8628634976,0.6729855924,0.445473728,3.0802255027
0.6699794123,0.8862297758,0.5633651696,0.2848487776,0.5034080194,3.4042941353
0.6219943622,0.8804916048,0.5299310177,0.4138999775,0.6021875287,3.3480257224
0.2884294626,0.9640417169,0.2634291667,0.5949939438,0.2941010231,2.9592533718
0.797772909,0.5636987747,0.826509791,0.6171013617,0.5105638807,3.1755160102
0.4198488586,0.4790308778,0.2934805527,0.1199892042,0.6005302991,2.1855775479
0.9250302489,0.2470096333,0.0379014537,0.3044911711,0.9111216133,1.5935275792
0.8694654948,0.5875760398,0.0365066524,0.6096860748,0.6031002428,2.3114490187
0.3819534141,0.7711258975,0.8399547942,0.7664055754,0.5661550316,3.8125816157
0.7672011966,0.304376018,0.1772369603,0.8975151738,0.2544744816,2.3792175856
0.3542511747,0.576008965,0.5508964763,0.2248847776,0.8272853855,2.5048565515
0.6686975281,0.9580382924,0.9485935792,0.7705511395,0.3510476428,4.9957709856
0.3033688122,0.2404770763,0.0182166116,0.8692364048,0.8053092109,1.7108399891
0.8507644809,0.2207612051,0.5271732819,0.8837115928,0.2115215221,2.4490614642
0.0847993409,0.4052451709,0.6385317987,0.1388302946,0.2906215512,2.1535648129
0.8139443432,0.6482329317,0.0442558299,0.9981980068,0.9951854539,2.6266887974
0.2468632332,0.0418872894,0.9781598987,0.3867860672,0.2038844142,1.0786660198
0.6652639192,0.6443099284,0.6501286468,0.0458413358,0.2003499044,2.8165405786
0.8468296188,0.5457258117,0.4054932506,0.9877798618,0.8947784789,3.0398675687
0.2751920989,0.2435754954,0.2325499731,0.0438971138,0.7085352342,1.7139755859
0.5391427812,0.735280771,0.2635164242,0.8990523892,0.7525709935,3.004664339
0.260430814,0.6034490063,0.4775775834,0.5876265166,0.3328314833,2.6727329971
0.6712794264,0.9839978018,0.2640769088,0.1557035777,0.1447153445,3.2027429955
0.7502221004,0.4600414687,0.644697069,0.3590401593,0.2311165778,2.4981452188
0.7260023667,0.1780211176,0.3195262931,0.1731907579,0.4821518764,1.5957150224
0.7598647035,0.3954479217,0.3811744442,0.2030519168,0.6139029555,2.1425734137
0.3575274006,0.9665032243,0.9037335222,0.5702536015,0.6284598904,4.2474904714
0.6329970872,0.799458262,0.524160027,0.339356642,0.9044870539,3.0980041464
0.906350025,0.4922696655,0.8608803984,0.1137482254,0.5848710581,2.6519440838
0.7865104526,0.4976049243,0.2611387314,0.8315140007,0.8479077306,2.5119078281
0.7650293407,0.984490915,0.9106354683,0.1776261462,0.1809331093,4.4331874145
0.0105056085,0.0284003643,0.9154412798,0.9470597724,0.6212273359,1.7002959088
0.6269651148,0.9696906444,0.0844698297,0.0657384763,0.3386768473,2.8681045066
0.2204721011,0.5504624911,0.906685346,0.5640834013,0.0671965505,3.0438978836
0.0074294461,0.9880329934,0.0005775711,0.911782996,0.1652017792,2.5154680242
0.1209508525,0.1743149401,0.5772507749,0.2207548236,0.5658943641,1.6112942565
0.9505656881,0.1756781207,0.6113066489,0.7520480424,0.1518661256,2.1196410464
0.6991352565,0.6794911022,0.5858636026,0.4499295261,0.6881335729,2.9845273289
0.4487212321,0.6302601472,0.4925757709,0.7669740219,0.6348663634,2.9392789704
0.1307500149,0.210518433,0.4809434845,0.2118547619,0.7060780816,1.6943583168
0.9081451357,0.9116175591,0.2157177788,0.9218837142,0.802500485,3.5456732085
0.4114546953,0.4581373669,0.8002054172,0.6553280526,0.6286148976,2.7763478195
0.7835787535,0.8641913445,0.2684823833,0.8121167563,0.4970092354,3.3934244916
0.5072142852,0.0857046868,0.5165564485,0.7302649554,0.5871476019,1.5576084157
0.1718518503,0.0937503362,0.8820905243,0.0648149294,0.8584274629,1.2506386945
0.3522051403,0.0123866424,0.4570824252,0.1377286529,0.0068998029,0.3530175626
0.2757949866,0.0584887972,0.601555048,0.9828593144,0.708243313,1.8470789482
0.0018608598,0.3827878737,0.8637154184,0.0864404296,0.8871681893,2.1746354447
0.217113445,0.7451189251,0.8328055369,0.9602811062,0.8691468735,3.8905526034
0.9980249444,0.5211873644,0.0879206175,0.6128918207,0.4240000588,2.3563145204
0.1686688268,0.8939743326,0.8310081142,0.2969925413,0.1773965629,3.5008415255
0.8512382871,0.1427376145,0.5745304357,0.2322222281,0.3191386752,1.5270223135
0.7574123209,0.702665129,0.3521141678,0.1553671928,0.1426906525,2.7652249436
0.5256386683,0.3762281532,0.934485577,0.4359467083,0.9866394033,2.4326121789
0.2609925584,0.6996621722,0.6201979301,0.1502814437,0.5650872425,2.7548272183
0.1952213394,0.2777918458,0.4470947734,0.8923985546,0.5312546308,2.4166889303
0.1764817566,0.3034159131,0.124089679,0.6397312675,0.842074645,1.7997334908
0.685666821,0.2439984321,0.7040170729,0.5284509258,0.299258434,2.0827296542
0.1091442804,0.2569545498,0.6753297215,0.3612212425,0.2597269744,1.941089207
0.4758331175,0.862899127,0.6296009487,0.5372521828,0.0050030279,3.4815638622
0.9350266412,0.7629919562,0.9437661592,0.3737661312,0.538954475,3.856819546
0.8479435113,0.3140625432,0.7158842536,0.3315514335,0.5854004824,2.1382039217
0.1591739759,0.3267360891,0.0462995905,0.0722905223,0.1883796935,1.7156177547
0.6536464905,0.5602516138,0.3391627839,0.2376233966,0.3944053934,2.4376751472
0.0337189198,0.2727630364,0.5972543948,0.5123036138,0.8455738975,1.96256205
0.3691704059,0.4052551384,0.0301831898,0.1348623787,0.5790802937,1.8227388869
0.45567098,0.6231217617,0.2559519773,0.8283617643,0.2096134594,2.8411526005
0.6003779997,0.5234168961,0.4841522798,0.1957852282,0.9445292901,2.4200882979
0.66870451,0.7190864577,0.0278061801,0.3705410899,0.8475081772,2.3411911943
0.5829666287,0.9609836154,0.83311673,0.2432873962,0.4159134021,4.0235656844
0.6738710413,0.9511142406,0.5552525271,0.4264403153,0.0430814011,3.6514151443
0.9519583194,0.0180636451,0.5234671752,0.3990033611,0.614927846,0.5847002882
0.9754664782,0.2729194055,0.662411385,0.2892100504,0.3573880144,1.9985942703
0.2361937049,0.4165473082,0.6721787751,0.6488987955,0.5915564434,2.5203461609
0.912472469,0.7713722792,0.3603416164,0.6558441608,0.0093060338,3.2702567471
0.6289075576,0.9796674335,0.4136722132,0.0850310377,0.5704100744,3.3433127434
0.3127297682,0.9782452998,0.7516032585,0.3032331276,0.2824537423,3.6820748812
0.2393669484,0.1281249442,0.4776303207,0.7564776603,0.1261059076,1.8611476833
0.5048131444,0.4156134655,0.7422440567,0.9445689581,0.625542992,3.1484191323
0.5353690628,0.6395711608,0.2751304992,0.7994739807,0.5039943438,2.8108775075
0.8312455302,0.1165550363,0.0142075017,0.6070015295,0.7623841173,1.2059424602
0.6943560806,0.6150292633,0.8638645038,0.4272670795,0.8563380523,3.1101092411
0.7788477105,0.1611556788,0.433291882,0.0822506167,0.730472316,1.5456707451
0.0832963896,0.3667371252,0.1632625803,0.9382608882,0.2379932066,2.4888402288
0.8500245765,0.4148734957,0.9219571739,0.8581411629,0.2768091401,3.3412881161
0.1856665427,0.8925138491,0.454277542,0.2267931947,0.2612754221,2.8718733213
0.4099021361,0.4058770575,0.6497559822,0.6424486125,0.6527784257,2.4840157244
0.9559204227,0.7647675578,0.2195937126,0.2910098424,0.2697075962,2.9018202066
0.8635883478,0.8223545218,0.3225838561,0.2656836123,0.3597760038,3.0834649454
0.2153021812,0.0530409834,0.5571916152,0.4872760959,0.009538366,1.166891311
0.8214205508,0.5781573933,0.5937281295,0.8322661284,0.8755775311,3.0716214832
0.2141191617,0.0276223794,0.0535813253,0.0537522691,0.813542601,0.6201024811
0.2112180602,0.6662658656,0.2003730277,0.5597600285,0.3560073671,2.4256701243
0.6797205752,0.5469637983,0.8218799937,0.0280171125,0.4694970071,2.6922003283
0.7038856384,0.1140230752,0.8979067188,0.6039902852,0.9807980235,1.6435208445
0.2086017451,0.9572992588,0.9194695856,0.7280568213,0.0178983547,4.4367864179
0.9244006004,0.7367293646,0.6205412669,0.6165820498,0.5643303343,3.4403758674
0.4796837789,0.6302370664,0.6411641291,0.5437666539,0.9252290085,2.8428690849
0.3195674904,0.6176067099,0.1757020673,0.8398202041,0.9303499218,2.4218496432
0.6035569054,0.1706366944,0.4038476793,0.1262209693,0.9499637852,1.5706003056
0.1618680551,0.8827269222,0.111671248,0.5591516504,0.6145725532,2.4553973114
0.6618122295,0.022903546,0.2362797044,0.5174015113,0.888392475,0.632756616
0.2456300433,0.9546707971,0.3528904226,0.8614768307,0.9251243512,3.1251138366
0.8659606914,0.0544816167,0.6738861776,0.706920028,0.8471172689,1.2952917463
0.5885656676,0.2396171743,0.3624031297,0.1867705316,0.242365574,1.7719965668
0.0254754927,0.4117574112,0.5571499404,0.0623774652,0.3663002381,2.1047908574
0.0818873476,0.9612155077,0.7153971572,0.0756109427,0.3236871518,3.2577218148
0.6694549825,0.0735036999,0.6923432145,0.1601559354,0.2640149929,1.1619228788
0.841123757,0.2516132919,0.6775080354,0.1183183687,0.0508025265,1.8673688191
0.3402130748,0.4539406497,0.8919128943,0.2593559839,0.2902053804,2.5198507338
0.9898632609,0.1291754891,0.2328661268,0.4975822442,0.7948974273,1.4395542265
0.7658821174,0.5743337937,0.3112078002,0.2577998177,0.3488360741,2.4861939226
0.5691872332,0.4463996557,0.6474860727,0.1903233307,0.5603912179,2.3467480138
0.7796090478,0.7030149989,0.9181480014,0.8119406358,0.1587439075,4.1562685937
0.2697824638,0.0925806463,0.7866225897,0.1665160351,0.6087554821,1.2789952872
0.8244418425,0.1469107228,0.4083694611,0.7106283582,0.1692151092,1.8394524347
0.9116609439,0.1866252758,0.7592433561,0.3572138702,0.9935016746,1.7386502853
0.9976615345,0.941101741,0.3715573179,0.7269582453,0.5962642559,3.7918366735
0.4796237166,0.5509509894,0.370368724,0.7639833172,0.0673123046,2.7721257252
0.6287862756,0.2522711363,0.5511279705,0.3704079762,0.5994010461,1.9006821062
0.0637167178,0.3103344566,0.244061789,0.141333082,0.1553006396,1.836791182
0.5209885649,0.7375996755,0.4606361203,0.1310843837,0.9068909076,2.8015783257
0.386759354,0.608125024,0.3125590612,0.8035476005,0.8021368936,2.6333765269
0.2539120866,0.3039654817,0.7761141409,0.6871539089,0.6900940055,2.3693167176
0.6268135153,0.7513226515,0.6768571031,0.5702896747,0.075815802,3.4075871296
0.6804439186,0.6271045632,0.4244610227,0.8080939634,0.0164449345,3.1244358653
0.1306999912,0.1110254165,0.2526007602,0.8902234193,0.832687316,1.6410303352
0.8360686796,0.9119574355,0.1285841058,0.2700597777,0.9237244613,2.9960056498
0.5005980446,0.8272176201,0.0409407585,0.8404994707,0.1132281069,2.8375319731
0.2492803098,0.4623209841,0.4935091608,0.2105700758,0.8181635872,2.2286154258
0.6938060001,0.2815308326,0.7080830291,0.2331262636,0.380710212,1.9918358418
0.5775477528,0.0819620222,0.4886953337,0.7352176805,0.7223696141,1.4835996886
0.5568606686,0.4753418164,0.6555853288,0.9709504547,0.652905805,3.2475892399
0.5281315504,0.4428921195,0.4513246859,0.2165364309,0.2883713222,2.2416944112
0.7204124883,0.2436747886,0.0593928001,0.1521504226,0.1155403345,1.631082956
0.5358097451,0.6429935868,0.91949535,0.899303294,0.8248007388,3.8210855295
0.5910945188,0.9185479279,0.1090254062,0.5680074191,0.7301143981,2.8242582788
0.3592903677,0.9074975927,0.2348495156,0.7005408967,0.9135299001,2.8163914929
0.616999934,0.5225383069,0.6360539861,0.8891771194,0.4795617759,3.2223924531
0.3092603011,0.6860636345,0.8692681417,0.6971160485,0.1333904548,3.5628557357
0.9598421196,0.6236146812,0.2525338435,0.0150809581,0.6901134395,2.5918797042
0.9277724742,0.4615314824,0.744022679,0.1595905235,0.2438399175,2.5087476211
0.6403554983,0.1616656566,0.7041387958,0.2455571801,0.3566650853,1.6185943508
0.1256501302,0.2989307372,0.6695354274,0.7071708106,0.3513494192,2.3693185178
0.4253027816,0.5667935805,0.9965231998,0.1182045012,0.6639093941,2.8653414277
0.3957552577,0.2466116946,0.9397213676,0.0566672762,0.6183840039,1.8628743284
0.2733785859,0.6067123879,0.9523768702,0.4531968983,0.223700112,3.1371462293
0.73856918,0.4688520217,0.0825294359,0.2768455034,0.3700018919,2.0873327292
0.9463236842,0.6431543445,0.4169196344,0.5271596268,0.9450993845,2.8035737603
0.7040376009,0.0945522608,0.5323119776,0.0411352857,0.3938188995,1.2616788779
0.8468255585,0.2595425136,0.9453376171,0.3946299271,0.8527064626,2.1085280395
0.7974199653,0.0459693824,0.9218600101,0.1034619187,0.5011584188,0.9151847113
0.1359429206,0.1646515061,0.5003871657,0.6944046437,0.8882934668,1.731852544
0.0630801639,0.6977638316,0.1444750605,0.8613541683,0.6717554429,2.5179395696
0.6630040656,0.929642475,0.7469592814,0.7435861612,0.0339159609,4.3306804041
0.3999299589,0.465682531,0.5223691196,0.3513612249,0.906307694,2.3025351591
0.4390649358,0.0515139273,0.2572325217,0.0761687045,0.464361982,0.9820420471
0.6178372791,0.0637253204,0.6860355318,0.9596581939,0.8192690669,1.8164301454
0.1710978083,0.4081366439,0.1089527376,0.2193798553,0.6973273139,1.9036819432
0.9474153717,0.5642239682,0.1110206665,0.043303631,0.3526754826,2.3404033022
0.8671073844,0.5738238289,0.4601108122,0.857011691,0.262112774,3.1862052984
0.7001350548,0.8195783822,0.9686466623,0.0481799212,0.5158622125,3.777507652
0.4376018308,0.5835530199,0.5603318585,0.5044477533,0.6450891623,2.6753583982
0.3879873056,0.3304301475,0.5294264038,0.6269996518,0.2401639898,2.2780747039
0.8011331055,0.8569948822,0.7690313573,0.4727958553,0.5817470234,3.8587981306
0.7526761114,0.0638357899,0.7766658345,0.2320348551,0.2801585202,1.1282850905
0.996006795,0.5709288034,0.1461637784,0.4898032064,0.2163550491,2.4841535882
0.8046812881,0.7726617232,0.8741382153,0.9711140371,0.2191728456,4.7457419088
0.5138397147,0.7965913205,0.7527461862,0.2702391988,0.8175675257,3.3153938548
0.2119054215,0.3404730209,0.5877288696,0.6218185776,0.3619429278,2.30079593
0.8940613281,0.1689791791,0.2487584949,0.1255181858,0.4045941557,1.5543430599
0.0718779317,0.741252668,0.217683116,0.3509445847,0.4640364756,2.3655231846
0.3928055416,0.2343950013,0.6186411334,0.6323441444,0.6959691199,2.0222426999
0.0983660696,0.9944684135,0.6586048761,0.8600206214,0.9815839964,3.658792889
0.8761519366,0.8995939249,0.8496636215,0.7906141912,0.9262780813,4.4889833247
0.4580264699,0.7321266034,0.3305460913,0.7152420143,0.083506942,2.9604020334
0.0301122398,0.1554335379,0.4156019459,0.412710605,0.7439215227,1.5579781004
0.4773709066,0.2859916142,0.5180860388,0.0289220193,0.3245782906,1.8836398286
0.6426669918,0.7697047086,0.0211765727,0.3988475236,0.5761211265,2.4163926487
0.8582310821,0.3331498953,0.1451296702,0.3489310751,0.2936267487,1.9327592176
0.8899104821,0.3734650949,0.8560437891,0.7004236111,0.7622865285,2.7022481912
0.6923251937,0.5375107129,0.6404837936,0.803263579,0.366591152,3.1430705527
0.3151084604,0.0414807582,0.7409487918,0.4086594973,0.2002179646,1.0274740928
0.7202917738,0.9583391375,0.9483840475,0.3175522895,0.6969716239,4.4488145145
0.3259156523,0.0493668872,0.3589596667,0.9635898431,0.344270952,1.7267024757
0.0076045501,0.6117824048,0.1655732873,0.964302951,0.0851393943,2.8367456408
0.0176960458,0.1965201192,0.7444687586,0.4204181563,0.5338492589,1.8177128556
0.3908915387,0.0554027965,0.3317673095,0.0287433618,0.9214131488,1.0149232395
0.2330047973,0.173353507,0.8711689338,0.9304025969,0.3241757925,2.6656889923
0.575440278,0.0699812928,0.0988813385,0.2247318702,0.4964918725,1.0735785929
0.2184587589,0.8251081558,0.8278452891,0.3237615528,0.6002838905,3.3583529846
0.6692387797,0.9406038679,0.8456869214,0.1807272874,0.3021623367,4.0263532581
0.4437429528,0.9099691424,0.6479983998,0.1312597503,0.5645863574,3.3613435831
0.1214054455,0.85236821,0.2955236589,0.750296413,0.9385373828,2.6778702436
0.4692826211,0.5240540528,0.067010009,0.3785969079,0.5119795229,2.0909141281
0.0162060738,0.5600650208,0.0232983176,0.7393932312,0.0888457871,2.1380444723
0.5886985771,0.5971575249,0.3596068702,0.8385568422,0.2454316893,2.9851535773
0.7235780591,0.3547639665,0.6125620245,0.5878008744,0.7387710128,2.3077965804
0.4022753097,0.3846594691,0.0155629753,0.9869500666,0.3665185478,2.381405159
0.867572072,0.1053335704,0.2386778125,0.1762183856,0.6205281632,1.3151966066
0.2700096893,0.8517064175,0.6062357612,0.5231658202,0.1657652843,3.2494998991
0.9911237203,0.3807533677,0.9121697883,0.6742890906,0.9744277168,2.685845508
0.1706356686,0.2590830005,0.2722781945,0.2955924119,0.0342427583,1.7864099698
0.475141251,0.2356194039,0.5198761355,0.080457231,0.6888243034,1.7641030652
0.5071906657,0.9912725734,0.5232112915,0.4262235267,0.3371361201,3.5283180299
0.9725786818,0.5303686792,0.2649695908,0.390801402,0.1899658674,2.4632599171
0.1589485537,0.3173019858,0.2416711142,0.1745597234,0.3388990439,1.8590651379
0.0832046275,0.5240380268,0.4618495363,0.4731158961,0.217515571,2.3976583598
0.0049996288,0.0704681478,0.5338668679,0.9340813954,0.5352818859,1.8522413593
0.4775030965,0.3596632062,0.1240387128,0.7804243853,0.5396543571,2.1321019769
0.472759793,0.1553309406,0.4940912297,0.3771145667,0.8185198279,1.5690519931
0.6569704392,0.7880632156,0.5269611033,0.9452737193,0.9146620324,3.583581032
0.4067271864,0.1836326509,0.8674107532,0.4681795274,0.496579184,1.88799364
0.4861632953,0.1911390217,0.400504888,0.5971093045,0.0291360675,1.8510945536
0.0393251241,0.6091927132,0.9085968104,0.7498912211,0.8695943472,3.2219469067
0.4857292234,0.4573873891,0.0301530871,0.2869037653,0.7105264498,1.9120002948
0.451110872,0.8983408874,0.4720064802,0.3635326712,0.5977261714,3.1478863734
0.548248868,0.8712135628,0.4868832503,0.3105017634,0.4012966007,3.1799545991
0.2233876314,0.8860586388,0.8258516714,0.3092853609,0.2195729238,3.5209719799
0.2962926349,0.4466732913,0.6683675528,0.9422291983,0.7858380894,2.9891615894
0.7558108764,0.5738281421,0.4596156462,0.0839181156,0.0647673411,2.5543312605
0.426385517,0.7811079221,0.0002688162,0.2364374991,0.4034879492,2.1713620434
0.2004625173,0.3619810427,0.3320786071,0.2555934743,0.6979899891,1.9799565241
0.4033775558,0.5915450889,0.2115887727,0.1920779052,0.7491971694,2.2978085783
0.0384958629,0.3921301363,0.5976398003,0.8247594044,0.8468647215,2.4953277527
0.1994016259,0.4780608863,0.6132172081,0.86682885,0.4640189137,2.9508216
0.9360634729,0.3941529135,0.584805585,0.8938808951,0.2119969227,2.9958277743
0.1621040378,0.665527202,0.8759208303,0.5366003488,0.3086684365,3.2158174884
0.7044699697,0.900823605,0.2322832649,0.8489713613,0.5382014702,3.3918536646
0.1622912169,0.4956657039,0.2797535707,0.6186890604,0.7880604854,2.2257673964
0.5977158814,0.4165485105,0.4709248443,0.1036081158,0.16311175,2.186736622
0.6688933296,0.8830364489,0.2594345098,0.4739948234,0.9956993817,2.9686141303
0.3666647524,0.196539646,0.4989252486,0.736616235,0.8857249615,1.8741698096
0.2340382549,0.0844243693,0.0436870519,0.1209448823,0.284115182,1.0979039548
0.0299330011,0.6353848109,0.9754021883,0.1180239816,0.8748738687,2.8862623666
0.7325391923,0.1426168515,0.9494505145,0.8230166642,0.9436129977,2.1002484581
0.7471843653,0.1184092369,0.6181192058,0.5017853002,0.9871880116,1.4743666627
0.3715730959,0.2401508833,0.9573964204,0.2764391666,0.0475044996,1.9787317915
0.6203627575,0.8124177295,0.6582405358,0.3039919047,0.0785960599,3.3305625589
0.1720115005,0.6039422732,0.5663929966,0.7820293636,0.913687259,2.7774933059
0.1667136266,0.0062819924,0.3728487212,0.0312194682,0.4672014518,0.0490234469
0.1119642172,0.1177483753,0.3951337866,0.7540960573,0.8259554822,1.5877766332
0.8102298758,0.4961788829,0.3812624561,0.2194162805,0.9022269275,2.3591010028
0.0185487259,0.6143685488,0.4460738527,0.0944509259,0.8078303358,2.3558405745
0.1160310169,0.3200968485,0.9800767635,0.8223100635,0.671672743,2.8303589305
0.1169610552,0.9438533734,0.5349835744,0.1179682845,0.9655276884,2.9719273165
0.6289254455,0.5657640831,0.9012554302,0.9604836351,0.5769019823,3.8906402356
0.2062994258,0.4215230444,0.4985531673,0.6505255918,0.2792395372,2.4336184244
0.7296033085,0.8287206297,0.0043702335,0.3856155961,0.8909545201,2.4565426227
0.4140076549,0.5499573348,0.4270718871,0.1194546507,0.8200073922,2.3793098614
0.2324083988,0.0048560915,0.4317341577,0.1329719152,0.3707872469,-0.0571656593
0.5578579917,0.3513039944,0.2995778776,0.9412430145,0.6837961962,2.4995416876
0.3903549633,0.5054067411,0.4333902623,0.9677261345,0.8112585063,2.8803593407
0.1764618922,0.4491252035,0.785450445,0.2746894676,0.6054976557,2.3928056939
0.0235253454,0.4752501755,0.6089788105,0.8474554906,0.604680401,2.8088466786
0.9778597928,0.7224762167,0.6424045095,0.1520169533,0.7393097142,3.1947889509
0.8110488525,0.272002754,0.9681980319,0.7321967909,0.3620128783,2.6521782595
0.7246455126,0.377820597,0.4393225035,0.3555351957,0.6046219568,2.1586312407
0.5566111389,0.0640726003,0.0586726696,0.4592694896,0.4723528158,1.0309554831
0.1260803498,0.6973765616,0.0197158125,0.1135155726,0.9314257065,2.0346255742
0.5783332591,0.5785411417,0.3652290488,0.248820577,0.1125528528,2.473044671
0.8045258748,0.7828268625,0.3314823273,0.8306055255,0.0670238466,3.4342908739
0.6955748477,0.5381830044,0.7193530027,0.4521415918,0.0281071661,2.8175973296
0.9841619087,0.1336906936,0.9089004765,0.951124216,0.1670005543,2.6569142866
0.2278790935,0.6634384464,0.8801324691,0.3728032433,0.0366062406,3.0943899773
0.8893197118,0.5952889023,0.6683459166,0.9902115557,0.4938479846,3.8070579369
0.8357529254,0.3822081611,0.0530234845,0.0079750489,0.2945219416,1.9021421091
0.6898977174,0.0162176881,0.8544477278,0.2310589929,0.1594416327,0.4985296991
0.6115002485,0.0711240214,0.249318999,0.888437185,0.9645937025,1.3500093335
0.3527245673,0.1666621659,0.0507451613,0.5823352423,0.1652273345,1.5276492679
0.9099849628,0.6140727953,0.6269239469,0.9389831978,0.8514697077,3.4561090216
0.9927412351,0.3149685326,0.3621712567,0.5784896582,0.4701117279,2.1277041987
0.064217244,0.1869603,0.1525674392,0.5409216573,0.5809056249,1.6060228994
0.7031156693,0.1698933891,0.0131501255,0.6046094729,0.2593262899,1.4668299686
0.7724124279,0.9453793287,0.1720031654,0.0121377506,0.2800640392,3.0862824199
0.8643657283,0.2665857747,0.5843454052,0.4767288396,0.7058370349,2.0077559699
0.5535838045,0.329084961,0.6240858349,0.2183574757,0.5337597805,2.0640780999
0.4460387521,0.5533032021,0.4379380641,0.194021137,0.9465281491,2.4044272799
0.7415246507,0.9069678709,0.6093289671,0.8019675999,0.3723062903,4.0881458064
0.4342097309,0.1306043412,0.1403934425,0.643752554,0.7911115135,1.4338282885
0.6687944008,0.6808297124,0.565927251,0.0672052843,0.8519311503,2.8393759603
0.1328074285,0.4526679667,0.6401601033,0.8841812434,0.7707812332,2.8169437766
0.1970871368,0.2254488419,0.0164653875,0.1343568831,0.8195982212,1.4739650882
0.5764717604,0.0321904717,0.3595274615,0.1955249894,0.7934161169,0.7786298666
0.0446394358,0.1077628783,0.6317571297,0.0948490077,0.9966982102,1.3246024901
0.0271879688,0.8966119862,0.4946539116,0.4703461686,0.3404908762,2.9095046619
0.090627146,0.4848733847,0.2791381867,0.3411079659,0.0625284135,2.1537249612
0.712763675,0.5281195459,0.693137398,0.3461679982,0.0073642519,2.6947552776
0.0615228049,0.4108393621,0.4944777095,0.3243635043,0.7325758482,2.1302899709
